[INFO ] [2021-08-26 21:53:29,539] Pre-Condition - Open browser 'firefox' and navigate 'https://demo.nopcommerce.com/'
[INFO ] [2021-12-06 20:30:15,277] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-06 20:30:15,375]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:15,375] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-06 20:30:15,422]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-06 20:30:15,425] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-06 20:30:17,681] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:17,728]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:17,764]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:17,798]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:17,833]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:17,871]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:17,917]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:17,951]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:17,986]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:18,029]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:18,066]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:18,066] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-06 20:30:19,436] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:19,506]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:19,507] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:19,547]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:19,547] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:19,578]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:19,578] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:19,609]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:19,609] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-06 20:30:20,741] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-06 20:30:21,882] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-06 20:30:23,097] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-06 20:30:24,218] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-06 20:30:24,284] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-06 20:30:27,740] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-06 20:30:27,801]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:27,801] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-06 20:30:27,839]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:27,839] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-06 20:30:27,883]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:27,883] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-06 20:30:27,924]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:27,924] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-06 20:30:27,961]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:27,961] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-06 20:30:28,035]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:28,036] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-06 20:30:28,091]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-06 20:30:28,094] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-06 20:30:30,698] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:30,747]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:30,782]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:30,816]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:30,853]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:30,891]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:30,931]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:30,966]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:31,004]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:31,039]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:31,073]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:31,073] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-06 20:30:32,418] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:32,487]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:32,487] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:32,521]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:32,521] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:32,552]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:32,552] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:30:32,584]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:32,584] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-06 20:30:33,743] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-06 20:30:34,869] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-06 20:30:36,081] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-06 20:30:37,177] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-06 20:30:37,234] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-06 20:30:39,761] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-06 20:30:39,845]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:39,845] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-06 20:30:39,885]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:39,885] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-06 20:30:39,922]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:39,922] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-06 20:30:39,959]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:39,959] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-06 20:30:39,995]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:39,995] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-06 20:30:40,058]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:30:40,058] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-06 20:30:40,101]  -------------------------- FAILED -------------------------- 
[INFO ] [2021-12-06 20:30:40,141] Post-Condition - Close Browser - Firefox
[INFO ] [2021-12-06 20:30:40,142] OS name = windows 10
[INFO ] [2021-12-06 20:30:41,334] --------START delete file in folder---------
[INFO ] [2021-12-06 20:30:41,335] --------END delete file in folder---------
[INFO ] [2021-12-06 20:30:41,339] Pre-Condition - Step 01: Open browser 'Chrome' and navigate 'dev'
[INFO ] [2021-12-06 20:30:56,653] Pre-Condition - Step 02: Login with Admin role
[INFO ] [2021-12-06 20:31:12,618] Add_New - Step 01: Open 'Employee List' page
[INFO ] [2021-12-06 20:31:21,873] Add_New - Step 02: Click to 'Add' button
[INFO ] [2021-12-06 20:31:24,589] Add_New - Step 03: Enter valid info to 'First Name' textbox
[INFO ] [2021-12-06 20:31:25,884] Add_New - Step 04: Enter valid info to 'Last Name' textbox
[INFO ] [2021-12-06 20:31:27,091] Add_New - Step 05: Get value of 'Employee ID' textbox
[INFO ] [2021-12-06 20:31:27,144] Add_New - Step 06: Click to 'Create Login Details' checkbox
[INFO ] [2021-12-06 20:31:28,374] Add_New - Step 07: Enter valid info to 'Username' textbox
[INFO ] [2021-12-06 20:31:29,650] Add_New - Step 08: Enter valid info to 'Password' textbox
[INFO ] [2021-12-06 20:31:30,938] Add_New - Step 09: Enter valid info to 'Confirm password' textbox
[INFO ] [2021-12-06 20:31:32,159] Add_New - Step 10: Select 'Enable' value in 'Status' dropndow
[INFO ] [2021-12-06 20:31:32,255] Add_New - Step 11: Click to 'Save' button
[INFO ] [2021-12-06 20:31:34,763] Add_New - Step 12: Open 'Employee List' page
[INFO ] [2021-12-06 20:31:39,717]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:31:39,717] Add_New - Step 13: Enter valid info to 'Employee Name' textbox
[INFO ] [2021-12-06 20:31:39,725]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:31:41,021] Add_New - Step 14: Click to 'Search' button
[INFO ] [2021-12-06 20:31:45,678]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:31:45,678] Add_New - Step 15: Verify Employee Information displayed at 'Result Table'
[INFO ] [2021-12-06 20:32:45,754] Upload_Avatar_02 - Step 01: Login with Employee role
[INFO ] [2021-12-06 20:32:58,221] Upload_Avatar_02 - Step 02: Open 'Personal Details' Page
[INFO ] [2021-12-06 20:33:02,183] Upload_Avatar_02 - Step 03: Click to 'Change Photo' Image
[INFO ] [2021-12-06 20:33:04,716] Upload_Avatar_02 - Step 03: Upload new avatar 'Adobe.jpg' image 
[INFO ] [2021-12-06 20:33:04,861] Upload_Avatar_02 - Step 03: Click to Upload button
[INFO ] [2021-12-06 20:33:07,170] Upload_Avatar_02 - Step 03: Verify new Avarta is display
[INFO ] [2021-12-06 20:33:07,258]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:07,327]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:07,329] Personal Details - Step 01: Open 'Personal Details' form 
[INFO ] [2021-12-06 20:33:10,223] Personal Details - Step 02: Verify all fields disable at 'Personal Details' form
[INFO ] [2021-12-06 20:33:10,294]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:10,353]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:10,403]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:10,454]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:10,505]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:10,553]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:10,602]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:10,652]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:10,700]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:10,765]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:10,765] Personal Details - Step 03: Click to 'Edit' button
[INFO ] [2021-12-06 20:33:11,934] Personal Details - Step 04: Verify 'Employee Id' field disable at 'Personal Details' form
[INFO ] [2021-12-06 20:33:11,973]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:11,973] Personal Details - Step 06: Verify 'SSN Number' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:33:12,010]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:12,010] Personal Details - Step 07: Verify 'SIN Number' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:33:12,050]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:12,051] Personal Details - Step 08: Verify 'Date of Birth' disable at 'Personal Details' form
[INFO ] [2021-12-06 20:33:12,090]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:12,090] Personal Details - Step 09: Enter 'First Name' textbox
[INFO ] [2021-12-06 20:33:13,335] Personal Details - Step 10: Enter 'Last Name' textbox
[INFO ] [2021-12-06 20:33:14,579] Personal Details - Step 11: Enter 'License Expiry Date' textbox
[INFO ] [2021-12-06 20:33:15,865] Personal Details - Step 12: Select 'Gender' radio button
[INFO ] [2021-12-06 20:33:16,992] Personal Details - Step 13: Select 'Marital Status' dropdown
[INFO ] [2021-12-06 20:33:17,081] Personal Details - Step 14: Click to 'Save' button
[INFO ] [2021-12-06 20:33:19,848] Personal Details - Step 15: Verify success message is displayed
[INFO ] [2021-12-06 20:33:19,925]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:19,925] Personal Details - Step 16: Verify 'First Name' textbox is updated success
[INFO ] [2021-12-06 20:33:19,974]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:19,974] Personal Details - Step 16: Verify 'Last Name' textbox is updated success
[INFO ] [2021-12-06 20:33:20,021]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:20,021] Personal Details - Step 11: Verify 'License Expiry Date' textbox is updated success
[INFO ] [2021-12-06 20:33:20,066]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:20,067] Personal Details - Step 12: Verify 'Gender' radio button is updated success 
[INFO ] [2021-12-06 20:33:20,110]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:20,110] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
[INFO ] [2021-12-06 20:33:20,214]  -------------------------- PASSED -------------------------- 
[INFO ] [2021-12-06 20:33:20,214] Personal Details - Step 13: Verify 'Marital Status' dropdown is updated success
